,datetime,year,month,day,holiday,temp,tempmax,tempmin,humidity,precip,snowdepth,solarenergy,weather,dew,precipcover,windspeed,solarradiation,pothole
936,2013-07-25,2013,7,25,0,21.3,26.8,14.1,54.5,0.0,0.0,28.6,2,11.1,0.0,13.5,330.7,62.0
937,2013-07-26,2013,7,26,0,20.7,22.0,18.8,69.8,4.28,0.0,13.9,5,14.8,50.0,25.5,159.9,65.0
938,2013-07-27,2013,7,27,1,16.8,18.7,15.6,67.7,0.04,0.0,18.8,5,10.5,8.33,26.2,217.6,21.0
939,2013-07-28,2013,7,28,1,16.4,20.9,12.7,59.9,0.0,0.0,25.1,2,8.3,0.0,21.5,289.7,22.0
940,2013-07-29,2013,7,29,0,19.0,23.5,14.1,63.4,0.0,0.0,27.3,2,11.7,0.0,16.5,318.0,84.0
941,2013-07-30,2013,7,30,0,20.0,23.0,15.4,69.1,0.32,0.0,18.8,5,14.0,16.67,14.4,218.0,81.0
942,2013-07-31,2013,7,31,0,20.6,23.2,18.1,81.7,6.25,0.0,22.3,5,17.3,33.33,12.3,259.0,92.0
943,2013-08-01,2013,8,1,0,21.9,27.3,16.5,62.2,0.04,0.0,28.8,5,13.2,4.17,24.0,332.8,61.0
944,2013-08-02,2013,8,2,0,22.9,28.2,18.5,67.9,11.35,0.0,22.5,5,16.4,41.67,20.2,259.6,76.0
945,2013-08-03,2013,8,3,1,22.7,26.0,18.5,54.0,0.0,0.0,27.5,2,12.5,0.0,22.5,319.3,15.0
946,2013-08-04,2013,8,4,1,20.0,23.0,16.4,65.3,0.0,0.0,24.5,2,13.1,0.0,19.1,284.2,8.0
947,2013-08-05,2013,8,5,0,20.0,23.7,16.1,66.2,0.83,0.0,13.6,5,13.4,16.67,22.3,157.9,111.0
948,2013-08-06,2013,8,6,0,23.8,28.6,20.0,73.8,0.29,0.0,24.1,5,18.7,4.17,19.1,277.9,92.0
949,2013-08-07,2013,8,7,0,25.7,31.6,21.6,72.6,0.26,0.0,20.5,5,20.1,8.33,25.7,237.8,101.0
950,2013-08-08,2013,8,8,0,22.2,25.6,20.1,58.5,0.0,0.0,24.7,2,13.1,0.0,26.3,286.8,79.0
951,2013-08-09,2013,8,9,0,23.3,27.9,16.7,58.0,0.04,0.0,21.8,5,14.3,4.17,16.5,252.5,67.0
952,2013-08-10,2013,8,10,1,23.3,26.5,19.3,57.7,0.0,0.0,25.0,2,14.0,0.0,17.3,289.1,11.0
953,2013-08-11,2013,8,11,1,22.9,27.7,17.2,59.4,0.11,0.0,25.2,5,14.2,12.5,17.8,290.5,16.0
954,2013-08-12,2013,8,12,0,23.8,28.4,21.5,69.2,13.77,0.0,14.2,5,17.7,20.83,19.6,163.5,100.0
955,2013-08-13,2013,8,13,0,19.1,21.0,16.8,60.6,0.0,0.0,26.9,2,10.9,0.0,27.6,312.2,76.0
956,2013-08-14,2013,8,14,0,18.0,21.1,14.5,59.0,0.0,0.0,26.5,2,9.5,0.0,18.5,304.4,73.0
957,2013-08-15,2013,8,15,0,18.9,23.2,13.8,58.4,0.0,0.0,18.3,2,10.3,0.0,15.1,212.6,87.0
958,2013-08-16,2013,8,16,0,21.4,27.1,14.9,54.3,0.0,0.0,26.1,2,10.9,0.0,22.7,302.2,55.0
959,2013-08-17,2013,8,17,1,22.0,26.2,16.1,59.0,0.0,0.0,26.1,2,12.8,0.0,18.3,302.1,11.0
960,2013-08-18,2013,8,18,1,22.5,26.9,16.7,61.4,0.0,0.0,26.0,1,14.1,0.0,14.9,300.9,15.0
961,2013-08-19,2013,8,19,0,23.7,28.8,16.2,59.2,0.0,0.0,24.6,2,14.6,0.0,18.8,285.0,107.0
962,2013-08-20,2013,8,20,0,25.7,31.0,20.4,57.5,0.0,0.0,22.0,2,16.1,0.0,21.0,254.2,68.0
963,2013-08-21,2013,8,21,0,27.0,32.2,20.9,58.6,0.59,0.0,23.9,5,17.6,4.17,22.4,277.1,67.0
964,2013-08-22,2013,8,22,0,22.5,24.9,20.8,81.3,8.5,0.0,6.5,5,19.1,41.67,24.6,75.7,68.0
965,2013-08-23,2013,8,23,0,22.4,27.0,17.6,60.7,0.0,0.0,25.3,1,13.1,0.0,18.6,296.5,101.0
966,2013-08-24,2013,8,24,1,23.9,29.8,17.3,57.5,0.0,0.0,25.4,1,14.2,0.0,15.1,292.1,9.0
967,2013-08-25,2013,8,25,1,26.0,31.8,19.7,52.6,0.0,0.0,23.7,2,15.4,0.0,23.3,274.2,8.0
968,2013-08-26,2013,8,26,0,27.2,33.0,21.4,61.9,0.0,0.0,20.1,2,19.1,0.0,26.3,233.7,62.0
969,2013-08-27,2013,8,27,0,29.7,34.8,25.1,60.4,0.0,0.0,21.4,2,20.8,0.0,31.0,250.6,87.0
970,2013-08-28,2013,8,28,0,25.5,29.1,22.0,70.9,0.0,0.0,20.7,2,19.6,0.0,26.1,237.6,59.0
971,2013-08-29,2013,8,29,0,25.1,30.3,20.9,68.8,0.0,0.0,22.7,2,18.3,0.0,16.1,263.9,48.0
972,2013-08-30,2013,8,30,0,26.6,35.2,21.2,66.9,10.59,0.0,22.3,5,19.5,8.33,23.7,260.2,53.0
973,2013-08-31,2013,8,31,1,22.7,24.1,21.8,79.6,16.86,0.0,13.8,5,18.9,29.17,19.3,160.2,17.0
974,2013-09-01,2013,9,1,1,24.2,29.0,19.6,73.6,1.66,0.0,21.7,5,18.9,12.5,17.7,252.5,17.0
975,2013-09-02,2013,9,2,1,21.3,24.6,18.5,71.8,0.0,0.0,21.2,2,15.9,0.0,21.0,246.5,13.0
976,2013-09-03,2013,9,3,0,19.5,24.0,14.5,61.9,0.0,0.0,22.8,2,11.7,0.0,15.1,263.9,81.0
977,2013-09-04,2013,9,4,0,21.6,28.1,15.3,60.2,0.0,0.0,22.1,2,12.9,0.0,17.9,259.4,78.0
978,2013-09-05,2013,9,5,0,21.1,22.9,18.1,58.1,0.0,0.0,22.8,2,12.1,0.0,25.4,263.6,71.0
979,2013-09-06,2013,9,6,0,22.6,28.8,16.5,54.7,0.0,0.0,22.0,2,12.8,0.0,14.4,253.3,55.0
980,2013-09-07,2013,9,7,1,24.9,29.7,20.1,61.9,0.17,0.0,19.7,5,16.6,12.5,22.4,229.2,15.0
981,2013-09-08,2013,9,8,1,23.4,25.2,22.1,74.6,0.0,0.0,19.0,2,18.5,0.0,23.2,220.7,16.0
982,2013-09-09,2013,9,9,0,27.5,34.3,20.6,65.7,0.0,0.0,17.4,2,20.1,0.0,22.8,202.4,84.0
983,2013-09-10,2013,9,10,0,30.5,35.1,25.8,47.4,0.0,0.0,21.5,1,17.6,0.0,31.5,248.3,63.0
984,2013-09-11,2013,9,11,0,27.5,32.2,24.1,58.0,0.04,0.0,14.9,5,18.3,8.33,22.2,171.5,54.0
985,2013-09-12,2013,9,12,0,22.9,27.9,17.4,63.9,0.98,0.0,20.3,5,15.2,4.17,35.3,235.7,65.0
986,2013-09-13,2013,9,13,0,15.8,18.3,11.7,57.7,0.0,0.0,20.3,2,7.4,0.0,27.8,233.3,57.0
987,2013-09-14,2013,9,14,1,16.0,22.1,10.1,52.8,0.0,0.0,20.8,2,5.4,0.0,17.1,240.9,12.0
988,2013-09-15,2013,9,15,1,15.4,16.1,14.0,71.5,10.49,0.0,6.3,5,9.9,54.17,13.2,72.9,10.0
989,2013-09-16,2013,9,16,0,15.2,17.6,12.2,67.6,0.24,0.0,21.3,5,9.1,8.33,26.2,246.1,59.0
990,2013-09-17,2013,9,17,0,16.3,20.9,11.2,64.2,0.0,0.0,16.1,2,9.4,0.0,18.9,186.5,47.0
991,2013-09-18,2013,9,18,0,20.8,27.5,16.5,66.1,11.35,0.0,16.0,5,14.0,20.83,28.5,186.6,64.0
992,2013-09-19,2013,9,19,0,23.8,28.2,21.0,78.3,6.4,0.0,11.6,5,19.7,33.33,30.0,134.4,69.0
993,2013-09-20,2013,9,20,0,21.1,24.9,16.0,71.7,0.47,0.0,9.2,5,15.7,16.67,25.0,104.9,47.0
994,2013-09-21,2013,9,21,1,15.3,18.7,11.9,64.9,0.0,0.0,21.0,2,8.3,0.0,24.3,242.3,9.0
995,2013-09-22,2013,9,22,1,14.0,18.0,9.8,64.6,0.0,0.0,17.9,2,7.3,0.0,16.5,205.7,16.0
996,2013-09-23,2013,9,23,0,14.8,18.9,9.7,63.9,0.0,0.0,21.1,2,7.8,0.0,14.7,242.1,65.0
997,2013-09-24,2013,9,24,0,16.0,20.9,10.6,63.4,0.0,0.0,20.6,1,8.8,0.0,20.5,238.4,78.0
998,2013-09-25,2013,9,25,0,16.9,21.0,12.9,67.0,0.0,0.0,19.4,2,10.4,0.0,16.1,226.7,89.0
999,2013-09-26,2013,9,26,0,18.2,23.8,13.0,65.1,0.04,0.0,20.4,5,10.9,4.17,14.8,234.4,80.0
1000,2013-09-27,2013,9,27,0,19.8,26.8,12.9,55.3,0.0,0.0,19.4,1,9.8,0.0,20.5,226.7,37.0
1001,2013-09-28,2013,9,28,1,21.8,28.6,13.6,54.3,0.0,0.0,18.5,2,11.6,0.0,32.1,210.9,9.0
1002,2013-09-29,2013,9,29,1,16.7,22.8,12.6,67.3,7.27,0.0,19.4,5,10.0,20.83,25.4,224.0,3.0
1003,2013-09-30,2013,9,30,0,16.6,23.6,9.7,61.4,0.0,0.0,19.0,2,8.1,0.0,14.6,219.3,70.0
1004,2013-10-01,2013,10,1,0,20.7,26.0,16.8,73.8,0.0,0.0,18.4,2,15.6,0.0,31.5,213.0,64.0
1005,2013-10-02,2013,10,2,0,20.7,24.0,18.0,57.5,0.0,0.0,17.3,2,10.8,0.0,19.8,201.6,77.0
1006,2013-10-03,2013,10,3,0,20.7,25.3,17.7,82.5,14.17,0.0,15.4,5,17.5,25.0,19.8,177.2,89.0
1007,2013-10-04,2013,10,4,0,21.0,23.6,19.1,82.7,0.04,0.0,11.9,5,17.9,4.17,15.6,137.7,35.0
1008,2013-10-05,2013,10,5,1,21.8,26.9,18.4,85.0,19.39,0.0,10.1,5,19.1,16.67,20.9,118.9,6.0
1009,2013-10-06,2013,10,6,1,13.5,20.3,8.7,69.0,2.02,0.0,15.9,5,7.6,16.67,24.4,184.7,13.0
1010,2013-10-07,2013,10,7,0,12.7,19.4,7.7,66.1,0.0,0.0,15.0,2,6.0,0.0,23.9,175.5,101.0
1011,2013-10-08,2013,10,8,0,16.1,23.9,8.5,61.5,0.0,0.0,17.5,1,7.9,0.0,13.4,203.1,80.0
1012,2013-10-09,2013,10,9,0,16.0,21.0,10.8,60.9,0.0,0.0,17.8,1,8.0,0.0,15.3,206.9,105.0
1013,2013-10-10,2013,10,10,0,16.7,23.5,10.0,65.2,0.0,0.0,16.5,2,9.5,0.0,14.3,193.4,64.0
1014,2013-10-11,2013,10,11,0,18.1,24.0,12.6,58.9,0.0,0.0,16.8,2,9.6,0.0,19.5,195.7,48.0
1015,2013-10-12,2013,10,12,1,17.7,22.5,12.2,67.5,1.15,0.0,10.6,5,11.5,16.67,25.1,121.7,10.0
1016,2013-10-13,2013,10,13,1,12.8,17.9,7.9,58.9,0.04,0.0,17.0,5,4.3,4.17,15.9,196.7,10.0
1017,2013-10-14,2013,10,14,1,12.6,16.1,7.7,66.1,0.0,0.0,16.7,2,6.2,0.0,22.7,194.8,21.0
1018,2013-10-15,2013,10,15,0,14.7,17.9,11.8,74.8,2.15,0.0,6.5,5,10.2,8.33,20.1,75.3,49.0
1019,2013-10-16,2013,10,16,0,10.7,12.0,8.2,73.9,0.0,0.0,9.8,2,6.2,0.0,24.5,113.7,47.0
1020,2013-10-17,2013,10,17,0,9.7,11.2,7.2,82.7,5.5,0.0,7.8,5,6.8,41.67,25.0,90.7,65.0
1021,2013-10-18,2013,10,18,0,7.6,9.8,5.6,76.0,0.0,0.0,15.4,2,3.6,0.0,22.4,176.9,51.0
1022,2013-10-19,2013,10,19,1,8.7,11.7,6.1,65.7,0.34,0.0,11.8,5,2.3,12.5,25.8,137.4,8.0
1023,2013-10-20,2013,10,20,1,10.8,17.2,4.3,67.0,0.24,0.0,11.2,5,4.5,12.5,24.2,129.9,7.0
1024,2013-10-21,2013,10,21,0,8.0,13.0,2.8,63.0,0.79,0.0,11.9,5,1.2,12.5,28.3,138.4,68.0
1025,2013-10-22,2013,10,22,0,2.7,5.2,-0.8,75.0,0.56,0.0,8.1,5,-1.4,12.5,14.9,91.4,51.0
1026,2013-10-23,2013,10,23,0,3.7,7.0,0.0,66.5,0.0,0.0,11.8,2,-2.4,0.0,25.0,137.6,35.0
1027,2013-10-24,2013,10,24,0,4.0,6.4,2.3,57.3,0.0,0.0,11.3,2,-3.9,0.0,24.7,132.1,48.0
1028,2013-10-25,2013,10,25,0,5.0,10.6,-1.1,56.0,0.0,0.0,14.5,2,-3.6,0.0,29.5,168.7,35.0
1029,2013-10-26,2013,10,26,1,8.3,11.8,3.8,49.7,0.0,0.0,11.5,2,-1.7,0.0,32.1,132.7,7.0
1030,2013-10-27,2013,10,27,1,6.5,12.2,0.3,58.0,0.0,0.0,13.9,2,-1.7,0.0,23.8,160.7,4.0
1031,2013-10-28,2013,10,28,0,7.6,11.6,3.0,70.7,0.0,0.0,11.6,2,2.6,0.0,25.0,136.5,46.0
1032,2013-10-29,2013,10,29,0,9.6,13.4,6.5,69.2,0.0,0.0,6.9,2,4.0,0.0,18.0,79.7,86.0
1033,2013-10-30,2013,10,30,0,12.3,15.6,8.3,88.3,12.51,0.0,5.2,5,10.4,33.33,16.4,60.8,46.0
1034,2013-10-31,2013,10,31,0,15.9,18.1,9.7,92.0,52.67,0.0,3.5,5,14.6,91.67,28.5,39.8,26.0
1035,2013-11-01,2013,11,1,0,8.0,9.2,6.8,78.9,1.88,0.0,9.3,5,4.5,20.83,38.4,106.6,34.0
1036,2013-11-02,2013,11,2,1,6.3,8.2,3.9,84.2,0.47,0.0,10.4,5,3.8,16.67,17.1,122.3,7.0
1037,2013-11-03,2013,11,3,1,6.6,10.9,1.5,73.8,0.0,0.0,11.1,2,1.8,0.0,21.5,122.0,11.0
1038,2013-11-04,2013,11,4,0,10.3,13.7,6.6,62.8,0.04,0.0,9.5,5,3.4,8.33,33.5,111.4,55.0
1039,2013-11-05,2013,11,5,0,11.9,12.9,10.8,76.6,0.71,0.0,3.7,5,7.9,20.83,28.2,44.1,38.0
1040,2013-11-06,2013,11,6,0,9.6,13.9,3.1,84.7,20.9,0.0,3.5,5,7.1,50.0,31.8,42.0,67.0
1041,2013-11-07,2013,11,7,0,2.8,7.0,-0.2,70.6,0.0,0.0,11.3,2,-2.2,0.0,22.0,133.0,61.0
1042,2013-11-08,2013,11,8,0,4.5,8.9,-1.5,66.4,0.0,0.0,11.0,2,-1.7,0.0,28.4,127.3,41.0
1043,2013-11-09,2013,11,9,1,10.4,14.1,6.8,56.1,0.0,0.0,11.1,2,1.9,0.0,37.3,128.5,7.0
1044,2013-11-10,2013,11,10,1,5.8,9.0,1.9,57.2,0.0,0.0,12.0,2,-2.1,0.0,29.1,138.4,8.0
1045,2013-11-11,2013,11,11,1,3.8,8.6,-3.1,68.1,3.87,3.0,2.3,5,-1.8,29.17,28.5,27.7,30.0
1046,2013-11-12,2013,11,12,0,-2.5,0.6,-4.4,61.8,0.21,0.0,11.3,5,-8.9,4.17,24.5,130.0,62.0
1047,2013-11-13,2013,11,13,0,-0.9,4.3,-6.2,58.4,0.0,0.0,11.5,2,-8.6,0.0,33.8,132.6,71.0
1048,2013-11-14,2013,11,14,0,4.8,9.7,-0.2,49.8,0.0,0.0,11.1,2,-5.0,0.0,30.1,128.2,106.0
1049,2013-11-15,2013,11,15,0,6.3,9.5,3.7,60.3,0.07,0.0,7.4,5,-0.9,4.17,23.8,83.8,50.0
1050,2013-11-16,2013,11,16,1,10.9,15.8,6.5,86.8,8.26,0.0,2.4,5,8.8,29.17,33.8,28.3,7.0
1051,2013-11-17,2013,11,17,1,14.0,20.3,6.5,82.2,17.49,0.0,5.0,5,11.0,79.17,57.4,57.7,5.0
1052,2013-11-18,2013,11,18,0,3.9,6.5,0.1,65.6,0.23,0.0,11.1,5,-2.1,4.17,37.4,128.2,69.0
1053,2013-11-19,2013,11,19,0,1.0,4.5,-3.1,71.7,0.0,0.0,10.9,2,-3.6,0.0,14.2,124.4,87.0
1054,2013-11-20,2013,11,20,0,3.4,6.5,-0.7,70.1,3.86,0.0,7.2,5,-1.8,20.83,25.3,84.8,82.0
1055,2013-11-21,2013,11,21,0,7.9,10.7,5.0,82.9,1.32,0.0,2.3,5,5.1,25.0,14.8,28.3,68.0
1056,2013-11-22,2013,11,22,0,2.7,6.5,-1.9,78.9,0.91,0.0,7.9,5,-0.7,29.17,26.5,92.0,45.0
1057,2013-11-23,2013,11,23,1,-5.0,-2.2,-8.5,54.0,0.0,0.0,8.6,2,-13.1,0.0,35.6,100.6,7.0
1058,2013-11-24,2013,11,24,1,-7.0,-3.2,-11.1,50.2,0.0,0.0,10.6,1,-15.9,0.0,21.8,122.3,3.0
1059,2013-11-25,2013,11,25,0,-2.3,-0.3,-5.6,66.6,0.16,0.0,6.5,6,-7.9,12.5,27.4,75.0,74.0
1060,2013-11-26,2013,11,26,0,-1.2,1.7,-7.4,69.5,0.0,0.0,4.7,3,-6.2,0.0,34.6,55.0,132.0
1061,2013-11-27,2013,11,27,0,-6.0,-1.8,-10.3,56.1,0.0,0.0,6.2,2,-13.5,0.0,30.2,71.1,47.0
1062,2013-11-28,2013,11,28,1,-2.6,1.0,-4.8,54.8,0.0,0.0,8.5,2,-10.5,0.0,22.1,99.3,3.0
1063,2013-11-29,2013,11,29,0,-2.3,2.0,-7.6,63.7,0.0,0.0,9.1,2,-8.4,0.0,15.0,106.3,37.0
1064,2013-11-30,2013,11,30,1,3.9,10.0,-0.9,58.9,0.0,0.0,9.4,2,-3.6,0.0,19.1,109.0,11.0
1065,2013-12-01,2013,12,1,1,2.3,5.9,-0.8,78.5,0.0,0.0,6.3,2,-1.2,0.0,14.3,72.9,18.0
1066,2013-12-02,2013,12,2,0,3.2,5.9,0.7,74.1,2.2,0.0,3.3,5,-1.3,16.67,16.4,36.1,89.0
1067,2013-12-03,2013,12,3,0,6.7,10.0,3.1,92.6,0.29,0.0,1.7,5,5.6,20.83,16.3,19.9,86.0
1068,2013-12-04,2013,12,4,0,10.6,13.6,7.3,91.0,0.17,0.0,1.9,5,9.2,8.33,27.4,21.9,102.0
1069,2013-12-05,2013,12,5,0,-2.0,5.5,-5.3,67.8,0.0,0.0,5.7,3,-7.2,0.0,29.8,65.5,103.0
1070,2013-12-06,2013,12,6,0,-7.3,-5.9,-9.6,62.2,0.0,0.0,2.7,2,-13.4,0.0,19.0,33.7,92.0
1071,2013-12-07,2013,12,7,1,-9.8,-6.8,-13.1,57.4,0.0,0.0,9.4,2,-16.8,0.0,18.7,110.7,9.0
1072,2013-12-08,2013,12,8,1,-5.5,-3.7,-8.7,74.2,3.1,3.0,4.8,6,-9.5,45.83,22.8,54.6,14.0
1073,2013-12-09,2013,12,9,0,-8.0,-3.5,-16.2,72.5,0.0,5.7,6.0,2,-12.2,0.0,33.4,69.2,54.0
1074,2013-12-10,2013,12,10,0,-11.0,-5.9,-17.6,64.4,0.0,5.0,8.5,2,-16.4,0.0,35.7,99.1,117.0
1075,2013-12-11,2013,12,11,0,-10.0,-6.9,-16.4,67.9,0.52,5.2,5.5,6,-15.0,20.83,24.4,63.8,76.0
1076,2013-12-12,2013,12,12,0,-12.2,-7.1,-19.1,65.0,0.0,4.5,6.4,2,-17.5,0.0,27.0,71.3,114.0
1077,2013-12-13,2013,12,13,0,-4.3,-0.7,-8.7,72.3,0.84,3.5,4.8,6,-8.6,20.83,14.9,55.9,146.0
1078,2013-12-14,2013,12,14,1,-1.6,-1.1,-4.2,87.9,3.37,9.9,2.1,6,-3.3,62.5,22.4,24.7,5.0
1079,2013-12-15,2013,12,15,1,-9.2,-4.5,-11.4,71.2,0.0,13.0,7.7,2,-13.5,0.0,27.1,88.8,10.0
1080,2013-12-16,2013,12,16,0,-8.9,-5.9,-12.2,69.5,0.48,12.3,7.4,6,-13.6,12.5,16.5,84.6,209.0
1081,2013-12-17,2013,12,17,0,-4.1,0.8,-8.4,77.0,0.48,10.8,5.9,5,-7.7,20.83,25.5,68.9,181.0
1082,2013-12-18,2013,12,18,0,-3.4,1.0,-8.5,63.9,0.18,10.0,8.6,5,-9.5,12.5,29.3,99.1,221.0
1083,2013-12-19,2013,12,19,0,2.4,4.9,0.5,81.5,1.29,8.2,1.6,5,-0.5,29.17,19.1,18.9,292.0
1084,2013-12-20,2013,12,20,0,1.7,2.6,1.0,93.2,5.33,3.1,2.5,5,0.7,70.83,19.9,29.9,310.0
1085,2013-12-21,2013,12,21,1,0.8,2.0,-0.4,94.7,6.38,3.0,2.3,5,0.1,37.5,30.6,27.5,28.0
1086,2013-12-22,2013,12,22,1,-0.3,1.5,-3.5,88.4,2.44,0.0,4.5,5,-2.1,37.5,28.5,50.8,39.0
1087,2013-12-23,2013,12,23,0,-9.6,-3.5,-17.4,74.2,0.0,0.0,8.4,2,-13.4,0.0,26.4,95.2,325.0
1088,2013-12-24,2013,12,24,0,-13.3,-8.2,-18.2,69.0,0.07,0.0,6.7,6,-17.8,4.17,20.3,76.8,147.0
1089,2013-12-25,2013,12,25,1,-4.7,-3.0,-7.9,78.7,0.88,0.0,4.3,6,-7.9,33.33,22.5,50.3,7.0
1090,2013-12-26,2013,12,26,0,-3.5,1.5,-9.2,72.8,0.0,3.0,7.0,2,-7.7,0.0,24.2,80.5,178.0
1091,2013-12-27,2013,12,27,0,2.0,5.4,-3.5,73.6,0.46,0.0,7.4,5,-2.4,12.5,26.7,86.0,118.0
1092,2013-12-28,2013,12,28,1,5.4,10.4,1.0,66.3,0.0,0.0,8.6,2,-0.5,0.0,27.1,99.6,34.0
1093,2013-12-29,2013,12,29,1,-1.6,3.4,-9.8,73.9,0.07,0.0,4.3,5,-5.7,4.17,32.9,50.7,25.0
1094,2013-12-30,2013,12,30,0,-12.9,-9.9,-16.5,64.8,0.24,0.0,5.2,6,-18.3,16.67,20.7,59.8,100.0
1095,2013-12-31,2013,12,31,0,-12.6,-10.5,-16.2,75.3,2.9,3.0,6.4,6,-16.1,45.83,18.4,74.0,141.0
1096,2014-01-01,2014,1,1,1,-6.8,-5.4,-10.7,83.3,2.17,7.7,2.5,6,-9.2,62.5,26.3,30.9,10.0
1097,2014-01-02,2014,1,2,0,-8.8,-5.9,-14.9,76.2,1.52,18.3,3.3,6,-12.2,45.83,30.4,39.6,225.0
1098,2014-01-03,2014,1,3,0,-12.9,-6.9,-19.9,67.3,0.0,23.2,9.0,2,-17.8,0.0,38.0,103.4,290.0
1099,2014-01-04,2014,1,4,1,-2.8,0.2,-6.8,74.5,3.93,18.2,4.0,5,-6.9,33.33,37.6,44.2,41.0
1100,2014-01-05,2014,1,5,1,-8.9,-1.2,-17.4,79.6,4.15,23.9,1.9,6,-11.8,83.33,41.1,23.5,13.0
1101,2014-01-06,2014,1,6,0,-23.8,-18.3,-26.1,61.2,0.29,25.8,7.9,6,-29.2,4.17,34.7,92.1,64.0
1102,2014-01-07,2014,1,7,0,-19.8,-16.3,-23.5,66.9,0.0,25.0,7.4,2,-24.5,0.0,25.6,85.9,197.0
1103,2014-01-08,2014,1,8,0,-14.5,-9.7,-19.0,68.9,0.0,24.9,4.9,2,-19.2,0.0,9.0,57.2,372.0
1104,2014-01-09,2014,1,9,0,-9.9,-2.5,-17.6,79.9,0.07,23.2,6.3,6,-12.7,4.17,14.6,71.9,339.0
1105,2014-01-10,2014,1,10,0,1.4,5.1,-2.2,94.1,21.41,18.7,1.7,5,0.5,54.17,24.7,20.6,437.0
1106,2014-01-11,2014,1,11,1,2.1,4.7,0.0,85.7,2.33,7.4,6.3,5,-0.1,20.83,29.2,74.4,470.0
1107,2014-01-12,2014,1,12,1,1.8,6.2,-1.9,74.2,0.0,4.1,8.4,2,-2.4,0.0,31.9,96.9,335.0
1108,2014-01-13,2014,1,13,0,4.3,7.5,-1.4,70.3,0.0,3.0,6.6,2,-0.7,0.0,31.5,77.0,977.0
1109,2014-01-14,2014,1,14,0,-1.8,1.8,-5.1,77.1,0.1,0.0,4.5,5,-5.4,4.17,42.3,52.1,701.0
1110,2014-01-15,2014,1,15,0,-7.3,-5.6,-8.5,68.1,0.0,0.0,10.1,2,-12.3,0.0,25.5,116.2,469.0
1111,2014-01-16,2014,1,16,0,-2.6,1.5,-7.0,73.2,0.18,0.0,4.5,5,-6.8,12.5,31.7,53.1,513.0
1112,2014-01-17,2014,1,17,0,-8.9,-6.4,-10.3,68.0,0.16,0.0,6.9,6,-13.7,16.67,22.0,80.4,493.0
1113,2014-01-18,2014,1,18,1,-9.0,-6.1,-11.9,80.5,1.43,3.4,2.8,6,-11.8,16.67,18.0,31.2,143.0
1114,2014-01-19,2014,1,19,1,-4.2,3.3,-11.8,75.4,0.16,3.7,9.1,5,-8.0,8.33,34.9,107.2,81.0
1115,2014-01-20,2014,1,20,1,-1.0,2.0,-7.0,77.5,0.56,3.0,6.1,5,-4.5,25.0,26.5,70.2,145.0
1116,2014-01-21,2014,1,21,0,-13.7,-7.8,-17.0,64.0,0.92,12.4,8.4,6,-19.2,16.67,35.1,96.7,204.0
1117,2014-01-22,2014,1,22,0,-13.8,-9.3,-17.0,68.1,0.0,13.0,3.7,2,-18.4,0.0,30.9,43.2,167.0
1118,2014-01-23,2014,1,23,0,-16.3,-12.3,-19.1,59.3,0.0,11.5,4.4,2,-22.5,0.0,28.5,51.5,266.0
1119,2014-01-24,2014,1,24,0,-11.7,-3.1,-20.9,65.6,0.07,8.9,5.5,6,-17.0,4.17,42.0,63.7,265.0
1120,2014-01-25,2014,1,25,1,-6.9,0.7,-13.5,57.2,0.24,8.2,11.0,5,-14.4,8.33,41.8,127.1,72.0
1121,2014-01-26,2014,1,26,1,-7.6,-0.5,-13.5,68.6,2.53,9.5,6.0,6,-12.5,16.67,41.2,70.1,63.0
1122,2014-01-27,2014,1,27,0,-18.5,-13.9,-21.8,57.5,0.0,13.6,10.2,2,-24.9,0.0,34.4,117.6,243.0
1123,2014-01-28,2014,1,28,0,-19.5,-16.1,-24.0,61.9,0.0,12.0,11.9,1,-25.0,0.0,26.7,138.2,144.0
1124,2014-01-29,2014,1,29,0,-10.9,-5.8,-16.9,54.8,0.0,9.1,12.5,1,-18.6,0.0,28.4,144.0,232.0
1125,2014-01-30,2014,1,30,0,-3.1,0.7,-6.8,63.8,0.0,7.4,3.4,2,-9.2,0.0,37.4,39.9,272.0
1126,2014-01-31,2014,1,31,0,-5.4,-1.8,-7.4,67.1,0.2,5.7,5.0,6,-10.6,4.17,17.5,57.3,228.0
1127,2014-02-01,2014,2,1,1,-2.8,-0.9,-5.4,86.7,5.39,8.4,3.3,6,-4.7,66.67,20.3,37.2,56.0
1128,2014-02-02,2014,2,2,1,-8.4,-5.0,-13.2,67.4,0.38,11.2,11.9,6,-13.4,4.17,17.5,138.7,80.0
1129,2014-02-03,2014,2,3,0,-11.8,-5.8,-17.9,63.7,0.53,11.2,13.1,6,-17.7,20.83,12.7,151.6,381.0
1130,2014-02-04,2014,2,4,0,-7.3,-4.1,-12.2,69.7,0.58,11.1,3.8,6,-11.9,25.0,25.8,44.0,342.0
1131,2014-02-05,2014,2,5,0,-5.9,-3.9,-11.2,78.3,2.83,22.3,7.0,6,-9.1,50.0,34.8,80.6,191.0
1132,2014-02-06,2014,2,6,0,-15.7,-11.4,-18.0,69.7,0.0,25.6,11.2,2,-20.0,0.0,25.2,130.0,283.0
1133,2014-02-07,2014,2,7,0,-15.3,-11.8,-19.1,64.6,0.0,23.6,13.3,2,-20.5,0.0,27.5,153.8,228.0
